background_id,matched_positive_event_id,state,latitude,longitude,event_date,landslide,sample_type,is_confirmed_stable,min_distance_to_known_event_km,min_distance_to_other_background_km,random_seed,dem_tile_id,elevation_m,slope_deg,aspect_deg,curvature_1_per_m,dem_pixel_x_m,dem_pixel_y_m,terrain_extraction_ok,dem_source,distance_to_road_m,distance_to_river_m,nearest_road_type,nearest_road_name,nearest_road_osm_id,nearest_waterway_type,nearest_waterway_name,nearest_waterway_osm_id,road_search_radius_m,river_search_radius_m,road_extraction_ok,river_extraction_ok,roads_rivers_extraction_ok,osm_source,osm_snapshot_timestamp,distance_method,worldcover_item_id,land_cover_code,land_cover,land_cover_source,land_cover_reference_year,land_cover_year_gap,land_cover_extraction_ok,modis_item_id,ndvi_composite_midpoint,ndvi_date_distance_days,ndvi_raw,ndvi,ndvi_pixel_reliability,ndvi_quality,ndvi_quality_ok,ndvi_source,ndvi_extraction_ok,ndvi_model_value,rainfall_24h_mm,rainfall_72h_mm,rainfall_7d_mm,rainfall_daily_values_json,rainfall_source,rainfall_extraction_ok,soil_moisture_surface_m3_m3,soil_moisture_7_28cm_m3_m3,soil_moisture_28_100cm_m3_m3,soil_moisture_0_100cm_m3_m3,soil_moisture_surface_3d_mean_m3_m3,soil_moisture_surface_7d_mean_m3_m3,soil_moisture_surface_anomaly_vs_7d,soil_moisture_surface_7d_values_json,soil_moisture_source,soil_moisture_model,soil_moisture_extraction_ok
BG_0233,1048411,Assam,27.050618635018363,94.46608026546636,2014-09-23,0,matched_background_pseudo_absence,False,35.53832485442152,4.853083722567285,42,Copernicus_DSM_COG_10_N27_00_E094_00_DEM,89.65545654296875,0.8690244171214617,136.44879990026226,-0.0005893742403679439,27.539488605382026,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,60.0,Bare / sparse vegetation,ESA WorldCover 2021 v200,2021,7,True,MOD13Q1.A2014257.h26v06.061.2021309171830,2014-09-21T23:59:59.500000+00:00,2.0,1973.0,0.1973,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2014-09-17"": null, ""2014-09-18"": null, ""2014-09-19"": null, ""2014-09-20"": null, ""2014-09-21"": null, ""2014-09-22"": null, ""2014-09-23"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.495,0.499,0.483,0.487,0.48866666666666664,0.47400000000000003,0.020999999999999963,"{""2014-09-17"": 0.44, ""2014-09-18"": 0.451, ""2014-09-19"": 0.477, ""2014-09-20"": 0.484, ""2014-09-21"": 0.487, ""2014-09-22"": 0.484, ""2014-09-23"": 0.495}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0234,1050362,Assam,26.57281757019824,93.2657267308044,2015-03-19,0,matched_background_pseudo_absence,False,13.323608872622016,17.889582486462185,42,Copernicus_DSM_COG_10_N26_00_E093_00_DEM,75.39852905273438,7.181783799945959,141.99927825383304,0.016974173726393618,27.655801620620558,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MYD13Q1.A2015073.h26v06.061.2021322223605,2015-03-21T23:59:59.500000+00:00,2.0,5442.0,0.5442,0.0,Good data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.5442,,,,"{""2015-03-13"": null, ""2015-03-14"": null, ""2015-03-15"": null, ""2015-03-16"": null, ""2015-03-17"": null, ""2015-03-18"": null, ""2015-03-19"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.292,0.3,0.316,0.311,0.28933333333333333,0.2884285714285714,0.0035714285714285587,"{""2015-03-13"": 0.295, ""2015-03-14"": 0.29, ""2015-03-15"": 0.285, ""2015-03-16"": 0.281, ""2015-03-17"": 0.281, ""2015-03-18"": 0.295, ""2015-03-19"": 0.292}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0235,1050609,Mizoram,22.3306560773743,92.99661090199533,2015-06-19,0,matched_background_pseudo_absence,False,16.77363953380975,18.01995040858103,42,Copernicus_DSM_COG_10_N22_00_E092_00_DEM,880.3652954101562,34.34136635277144,271.28236960870424,-0.020257648636575996,28.603258347781274,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,30.0,Grassland,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015161.h26v06.061.2021326135027,2015-06-17T23:59:59.500000+00:00,2.0,8781.0,0.8781,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-06-13"": null, ""2015-06-14"": null, ""2015-06-15"": null, ""2015-06-16"": null, ""2015-06-17"": null, ""2015-06-18"": null, ""2015-06-19"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.401,0.389,0.263,0.299,0.39333333333333337,0.4002857142857143,0.0007142857142857229,"{""2015-06-13"": 0.412, ""2015-06-14"": 0.401, ""2015-06-15"": 0.405, ""2015-06-16"": 0.404, ""2015-06-17"": 0.387, ""2015-06-18"": 0.392, ""2015-06-19"": 0.401}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0236,1051726,Manipur,24.343480125136814,93.50775564831608,2015-06-19,0,matched_background_pseudo_absence,False,20.4095148687357,6.126279176055493,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,922.5103149414062,13.400530003927617,276.87281137023245,0.0007331422053167753,28.172949949002778,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015161.h26v06.061.2021326135027,2015-06-17T23:59:59.500000+00:00,2.0,4777.0,0.4777,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-06-13"": null, ""2015-06-14"": null, ""2015-06-15"": null, ""2015-06-16"": null, ""2015-06-17"": null, ""2015-06-18"": null, ""2015-06-19"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.4,0.395,0.312,0.336,0.408,0.409,-0.008999999999999952,"{""2015-06-13"": 0.414, ""2015-06-14"": 0.407, ""2015-06-15"": 0.403, ""2015-06-16"": 0.415, ""2015-06-17"": 0.412, ""2015-06-18"": 0.412, ""2015-06-19"": 0.4}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0237,1050650,Assam,25.910890582898112,92.90285442771548,2015-07-21,0,matched_background_pseudo_absence,False,30.08618207800553,9.306888703812843,42,Copernicus_DSM_COG_10_N25_00_E092_00_DEM,71.07942962646484,1.9970737796862599,20.057610068475583,0.0002909381342027727,27.813757698864634,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015193.h26v06.061.2021329032810,2015-07-19T23:59:59.500000+00:00,2.0,6238.0,0.6238,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-07-15"": null, ""2015-07-16"": null, ""2015-07-17"": null, ""2015-07-18"": null, ""2015-07-19"": null, ""2015-07-20"": null, ""2015-07-21"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.454,0.491,0.487,0.485,0.47800000000000004,0.47157142857142864,-0.017571428571428627,"{""2015-07-15"": 0.479, ""2015-07-16"": 0.466, ""2015-07-17"": 0.456, ""2015-07-18"": 0.466, ""2015-07-19"": 0.485, ""2015-07-20"": 0.495, ""2015-07-21"": 0.454}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0238,1057821,Manipur,25.30480540639589,93.9539526306467,2015-07-22,0,matched_background_pseudo_absence,False,7.554185460918162,11.326561374759503,42,Copernicus_DSM_COG_10_N25_00_E093_00_DEM,1799.5601806640625,36.61977130089469,254.94297255633657,-0.0072402612814423195,27.955133077485737,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015193.h26v06.061.2021329032810,2015-07-19T23:59:59.500000+00:00,3.0,2701.0,0.2701,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-07-16"": null, ""2015-07-17"": null, ""2015-07-18"": null, ""2015-07-19"": null, ""2015-07-20"": null, ""2015-07-21"": null, ""2015-07-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.434,0.433,0.43,0.431,0.4326666666666667,0.43242857142857144,0.001571428571428557,"{""2015-07-16"": 0.432, ""2015-07-17"": 0.434, ""2015-07-18"": 0.43, ""2015-07-19"": 0.433, ""2015-07-20"": 0.433, ""2015-07-21"": 0.431, ""2015-07-22"": 0.434}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0239,1057376,Manipur,25.044594307617214,94.40725270497548,2015-07-22,0,matched_background_pseudo_absence,False,6.945696487087264,12.423299138987016,42,Copernicus_DSM_COG_10_N25_00_E094_00_DEM,1825.6488037109375,10.897791408302473,292.96724297193134,0.005733373229034567,28.014871021761685,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015193.h26v06.061.2021329032810,2015-07-19T23:59:59.500000+00:00,3.0,5447.0,0.5447000000000001,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-07-16"": null, ""2015-07-17"": null, ""2015-07-18"": null, ""2015-07-19"": null, ""2015-07-20"": null, ""2015-07-21"": null, ""2015-07-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.426,0.427,0.427,0.427,0.4263333333333333,0.4274285714285714,-0.0014285714285713902,"{""2015-07-16"": 0.429, ""2015-07-17"": 0.428, ""2015-07-18"": 0.428, ""2015-07-19"": 0.428, ""2015-07-20"": 0.427, ""2015-07-21"": 0.426, ""2015-07-22"": 0.426}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0240,1050671,Assam,26.875874811291123,91.86884695527986,2015-07-22,0,matched_background_pseudo_absence,False,44.97283971096371,9.710362471231448,42,Copernicus_DSM_COG_10_N26_00_E091_00_DEM,291.8721923828125,2.8664928587518723,290.1885467225366,-0.002546512965014039,27.582249748638965,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015193.h25v06.061.2021329031757,2015-07-19T23:59:59.500000+00:00,3.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2015-07-16"": null, ""2015-07-17"": null, ""2015-07-18"": null, ""2015-07-19"": null, ""2015-07-20"": null, ""2015-07-21"": null, ""2015-07-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.376,0.376,0.366,0.369,0.36166666666666664,0.34685714285714286,0.029142857142857137,"{""2015-07-16"": 0.327, ""2015-07-17"": 0.333, ""2015-07-18"": 0.348, ""2015-07-19"": 0.335, ""2015-07-20"": 0.343, ""2015-07-21"": 0.366, ""2015-07-22"": 0.376}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0241,1057795,Manipur,24.15365780882785,93.86565676958612,2015-07-22,0,matched_background_pseudo_absence,False,18.376325569580032,14.227381629376792,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,882.6597290039062,16.32549153415934,188.1017948350694,0.002533866521883997,28.215024132062524,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015193.h26v06.061.2021329032810,2015-07-19T23:59:59.500000+00:00,3.0,8456.0,0.8456,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.8456,,,,"{""2015-07-16"": null, ""2015-07-17"": null, ""2015-07-18"": null, ""2015-07-19"": null, ""2015-07-20"": null, ""2015-07-21"": null, ""2015-07-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.489,0.496,0.483,0.486,0.48900000000000005,0.48914285714285716,-0.00014285714285716677,"{""2015-07-16"": 0.477, ""2015-07-17"": 0.488, ""2015-07-18"": 0.507, ""2015-07-19"": 0.485, ""2015-07-20"": 0.486, ""2015-07-21"": 0.492, ""2015-07-22"": 0.489}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0242,1057403,Manipur,24.64664001131817,93.41004010325578,2015-07-22,0,matched_background_pseudo_absence,False,11.141588727857936,10.556741436939388,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,838.6014404296875,17.171644986803575,138.31278969220466,0.006692681690928381,28.105113348016587,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,30.0,Grassland,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015193.h26v06.061.2021329032810,2015-07-19T23:59:59.500000+00:00,3.0,2088.0,0.2088,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-07-16"": null, ""2015-07-17"": null, ""2015-07-18"": null, ""2015-07-19"": null, ""2015-07-20"": null, ""2015-07-21"": null, ""2015-07-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.428,0.429,0.427,0.428,0.4283333333333333,0.42771428571428566,0.00028571428571433355,"{""2015-07-16"": 0.428, ""2015-07-17"": 0.428, ""2015-07-18"": 0.427, ""2015-07-19"": 0.426, ""2015-07-20"": 0.429, ""2015-07-21"": 0.428, ""2015-07-22"": 0.428}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0243,1055274,Manipur,24.525984944347016,93.25214322625956,2015-07-22,0,matched_background_pseudo_absence,False,24.69666149565916,13.441939930562636,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,359.4218444824219,36.333108805601604,62.55478447846269,0.003246312593399821,28.132206107487754,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015193.h26v06.061.2021329032810,2015-07-19T23:59:59.500000+00:00,3.0,9013.0,0.9013,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-07-16"": null, ""2015-07-17"": null, ""2015-07-18"": null, ""2015-07-19"": null, ""2015-07-20"": null, ""2015-07-21"": null, ""2015-07-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.427,0.428,0.426,0.426,0.428,0.42742857142857144,-0.0004285714285714448,"{""2015-07-16"": 0.427, ""2015-07-17"": 0.428, ""2015-07-18"": 0.427, ""2015-07-19"": 0.426, ""2015-07-20"": 0.429, ""2015-07-21"": 0.428, ""2015-07-22"": 0.427}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0244,1050805,Manipur,24.592752248139217,93.47240198263474,2015-07-24,0,matched_background_pseudo_absence,False,13.391241312715454,8.697387414386164,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,964.77978515625,38.59207949049361,60.25714630676612,0.009814975772415222,28.117229103957325,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MYD13Q1.A2015201.h26v06.061.2021329125214,2015-07-27T23:59:59.500000+00:00,3.0,1898.0,0.1898,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-07-18"": null, ""2015-07-19"": null, ""2015-07-20"": null, ""2015-07-21"": null, ""2015-07-22"": null, ""2015-07-23"": null, ""2015-07-24"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.429,0.429,0.427,0.428,0.428,0.4275714285714286,0.0014285714285713902,"{""2015-07-18"": 0.427, ""2015-07-19"": 0.426, ""2015-07-20"": 0.428, ""2015-07-21"": 0.428, ""2015-07-22"": 0.428, ""2015-07-23"": 0.427, ""2015-07-24"": 0.429}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0245,1048518,Assam,26.429328411088413,91.83680474454177,2015-07-25,0,matched_background_pseudo_absence,False,13.525272327797662,6.314368744028085,42,Copernicus_DSM_COG_10_N26_00_E091_00_DEM,52.01890182495117,0.6380819232298175,264.2937780594532,2.9742154438188567e-05,27.690356612166006,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,6,True,MYD13Q1.A2015201.h25v06.061.2021329123010,2015-07-27T23:59:59.500000+00:00,2.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2015-07-19"": null, ""2015-07-20"": null, ""2015-07-21"": null, ""2015-07-22"": null, ""2015-07-23"": null, ""2015-07-24"": null, ""2015-07-25"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.478,0.49,0.475,0.479,0.47866666666666663,0.4807142857142857,-0.0027142857142857246,"{""2015-07-19"": 0.484, ""2015-07-20"": 0.481, ""2015-07-21"": 0.483, ""2015-07-22"": 0.481, ""2015-07-23"": 0.473, ""2015-07-24"": 0.485, ""2015-07-25"": 0.478}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0246,1057918,Manipur,24.36109016536987,94.17406165201707,2015-07-31,0,matched_background_pseudo_absence,False,7.4798172826734195,3.217678913948178,42,Copernicus_DSM_COG_10_N24_00_E094_00_DEM,1208.9862060546875,22.704134285372216,86.91016702632066,-0.002150623745943609,28.169030995802217,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015209.h26v06.061.2021329191329,2015-08-04T23:59:59.500000+00:00,4.0,6514.0,0.6514,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-07-25"": null, ""2015-07-26"": null, ""2015-07-27"": null, ""2015-07-28"": null, ""2015-07-29"": null, ""2015-07-30"": null, ""2015-07-31"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.429,0.429,0.428,0.428,0.4286666666666667,0.42771428571428566,0.0012857142857143344,"{""2015-07-25"": 0.423, ""2015-07-26"": 0.428, ""2015-07-27"": 0.429, ""2015-07-28"": 0.428, ""2015-07-29"": 0.428, ""2015-07-30"": 0.429, ""2015-07-31"": 0.429}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0247,1057912,Manipur,24.916147337344015,93.561941693517,2015-07-31,0,matched_background_pseudo_absence,False,5.194851083388219,15.36347049835222,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,456.5419006347656,38.67688438355383,198.75645701022705,0.009363433310279971,28.04414628987379,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015209.h26v06.061.2021329191329,2015-08-04T23:59:59.500000+00:00,4.0,8649.0,0.8649,0.0,Good data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.8649,,,,"{""2015-07-25"": null, ""2015-07-26"": null, ""2015-07-27"": null, ""2015-07-28"": null, ""2015-07-29"": null, ""2015-07-30"": null, ""2015-07-31"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.428,0.429,0.429,0.429,0.42533333333333334,0.42057142857142865,0.00742857142857134,"{""2015-07-25"": 0.419, ""2015-07-26"": 0.406, ""2015-07-27"": 0.424, ""2015-07-28"": 0.419, ""2015-07-29"": 0.42, ""2015-07-30"": 0.428, ""2015-07-31"": 0.428}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0248,1057368,Manipur,24.48317198695572,93.22141842632068,2015-08-01,0,matched_background_pseudo_absence,False,19.090562710093728,5.685715784498624,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,282.3643798828125,39.16294120822678,338.4373981532551,-0.01034829301725848,28.14178965686892,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015209.h26v06.061.2021329191329,2015-08-04T23:59:59.500000+00:00,3.0,8487.0,0.8487,0.0,Good data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.8487,,,,"{""2015-07-26"": null, ""2015-07-27"": null, ""2015-07-28"": null, ""2015-07-29"": null, ""2015-07-30"": null, ""2015-07-31"": null, ""2015-08-01"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.424,0.425,0.424,0.424,0.427,0.42057142857142854,0.0034285714285714475,"{""2015-07-26"": 0.418, ""2015-07-27"": 0.422, ""2015-07-28"": 0.411, ""2015-07-29"": 0.412, ""2015-07-30"": 0.429, ""2015-07-31"": 0.428, ""2015-08-01"": 0.424}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0249,1057951,Manipur,25.13129861246513,94.68735998578823,2015-08-01,0,matched_background_pseudo_absence,False,25.071998125926424,6.555386740423376,42,Copernicus_DSM_COG_10_N25_00_E094_00_DEM,1955.551513671875,21.883027381364684,76.72650476157611,0.0009488669083812746,27.995030016985535,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015209.h26v06.061.2021329191329,2015-08-04T23:59:59.500000+00:00,3.0,8171.0,0.8171,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-07-26"": null, ""2015-07-27"": null, ""2015-07-28"": null, ""2015-07-29"": null, ""2015-07-30"": null, ""2015-07-31"": null, ""2015-08-01"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.436,0.448,0.45,0.448,0.446,0.4455714285714286,-0.00957142857142862,"{""2015-07-26"": 0.437, ""2015-07-27"": 0.45, ""2015-07-28"": 0.449, ""2015-07-29"": 0.445, ""2015-07-30"": 0.451, ""2015-07-31"": 0.451, ""2015-08-01"": 0.436}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0250,1057769,Manipur,24.9390151368065,93.66590096893168,2015-08-01,0,matched_background_pseudo_absence,False,9.458360126315611,5.414583894789521,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,574.1153564453125,26.251888954013488,253.6853839683232,0.004405615032118344,28.038944634476287,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015209.h26v06.061.2021329191329,2015-08-04T23:59:59.500000+00:00,3.0,8636.0,0.8636,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-07-26"": null, ""2015-07-27"": null, ""2015-07-28"": null, ""2015-07-29"": null, ""2015-07-30"": null, ""2015-07-31"": null, ""2015-08-01"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.418,0.42,0.427,0.425,0.4246666666666667,0.42042857142857143,-0.0024285714285714466,"{""2015-07-26"": 0.406, ""2015-07-27"": 0.424, ""2015-07-28"": 0.419, ""2015-07-29"": 0.42, ""2015-07-30"": 0.428, ""2015-07-31"": 0.428, ""2015-08-01"": 0.418}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0251,1057839,Manipur,25.07857325326139,94.41322965203044,2015-08-01,0,matched_background_pseudo_absence,False,6.609998694888034,3.825955445423616,42,Copernicus_DSM_COG_10_N25_00_E094_00_DEM,1656.5570068359375,23.355251423875625,289.193141257976,0.008781053927378674,28.00710308174825,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,6,True,MOD13Q1.A2015209.h26v06.061.2021329191329,2015-08-04T23:59:59.500000+00:00,3.0,7118.0,0.7118,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2015-07-26"": null, ""2015-07-27"": null, ""2015-07-28"": null, ""2015-07-29"": null, ""2015-07-30"": null, ""2015-07-31"": null, ""2015-08-01"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.42,0.423,0.426,0.425,0.42533333333333334,0.4247142857142857,-0.004714285714285726,"{""2015-07-26"": 0.415, ""2015-07-27"": 0.428, ""2015-07-28"": 0.426, ""2015-07-29"": 0.428, ""2015-07-30"": 0.428, ""2015-07-31"": 0.428, ""2015-08-01"": 0.42}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
